Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-WCOP01-0775,WEST MONUMENT CREEK,River/Stream,"XLON_DD=""-104.845"";XLAT_DD=""38.963889"";STRAHLER=""2"";ST_ORDER=""2nd"";FLOWSITE=""WADEABLE"";SITETYPE=""WESTPROB"";XSTATUS=""SAMPLEABLE"";VALXSTAT=""WADEABLE"";TNT=""T"";STRATUM=""CO"";INDXVIS_EXTENT=""YES"";SAMPCHEM=""YES"";INDXVIS_CHEM=""YES"";INDEXYR_CHEM=""2003"";INDEXVIS_CHEM=""1"";SAMPBENT=""YES"";INDEX_SAMPTYPE=""REACHWIDE"";INDEXYR_BENT=""2003"";INDEXVIS_BENT=""1"";INDXVIS_BENT=""YES"";SAMPPHAB=""YES"";INDXVIS_PHAB=""YES"";INDEXYR_PHAB=""2003"";INDEXVIS_PHAB=""1"";EPAREGION=""REGION__8"";WESTEAST=""WEST"";RT_WSA=""R"";WSAREA=""57.9702"";ECO3=""26"";ECO3_NM=""SOUTHWESTERN TABLELANDS"";ECOWSA9=""SPL"";ECOWSA3=""PLNLOW"";NAECO3=""9.4.3"";NAECO2=""9.4"";NAECO2_NM=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";NAECO1=""9"";ECOREPORT=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";HUC2=""11"";HUC4=""1102"";HUC6=""110200"";HUC8_NM=""FOUNTAIN"" See WSA publication EPA841-B-06-002 for description of description fields.",Colorado,United States,El Paso,US,CO,041,11020003,,,,38.9640000000,-104.8450000000,WGS84,38.963997596288706,-104.8449990460525,NAD83,,,,GPS-Unspecified,1974,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-WCOP01-0817,MARKHAM ARROYO,River/Stream,"XLON_DD=""-102.609167"";XLAT_DD=""38.126667"";STRAHLER=""1"";ST_ORDER=""0-1st"";FLOWSITE=""WADEABLE"";SITETYPE=""WESTPROB"";XSTATUS=""SAMPLEABLE"";VALXSTAT=""WADEABLE"";TNT=""T"";STRATUM=""CO"";INDXVIS_EXTENT=""YES"";SAMPCHEM=""YES"";INDXVIS_CHEM=""YES"";INDEXYR_CHEM=""2002"";INDEXVIS_CHEM=""1"";SAMPBENT=""YES"";INDEX_SAMPTYPE=""REACHWIDE"";INDEXYR_BENT=""2002"";INDEXVIS_BENT=""1"";INDXVIS_BENT=""YES"";SAMPPHAB=""YES"";INDXVIS_PHAB=""YES"";INDEXYR_PHAB=""2002"";INDEXVIS_PHAB=""1"";EPAREGION=""REGION__8"";WESTEAST=""WEST"";RT_WSA=""T"";WSAREA=""38616.5309"";ECO3=""26"";ECO3_NM=""SOUTHWESTERN TABLELANDS"";ECOWSA9=""SPL"";ECOWSA3=""PLNLOW"";NAECO3=""9.4.3"";NAECO2=""9.4"";NAECO2_NM=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";NAECO1=""9"";ECOREPORT=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";HUC2=""11"";HUC4=""1102"";HUC6=""110200"";HUC8_NM=""UPPER ARKANSAS-JOHN MARTIN RESERVOIR"" See WSA publication EPA841-B-06-002 for description of description fields.",Colorado,United States,Prowers,US,CO,099,11020009,,,,38.1267300000,-102.6092000000,WGS84,38.12672893214666,-102.60919833331708,NAD83,,,,GPS-Unspecified,1113,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-WCOP01-0819,TIMPAS CREEK,River/Stream,"XLON_DD=""-103.821389"";XLAT_DD=""37.789167"";STRAHLER=""4"";ST_ORDER=""4th"";FLOWSITE=""INTERRUPTED WADEABLE"";SITETYPE=""WESTPROB"";XSTATUS=""SAMPLEABLE"";VALXSTAT=""INTWADE"";TNT=""T"";STRATUM=""CO"";INDXVIS_EXTENT=""YES"";SAMPCHEM=""YES"";INDXVIS_CHEM=""YES"";INDEXYR_CHEM=""2002"";INDEXVIS_CHEM=""1"";SAMPBENT=""YES"";INDEX_SAMPTYPE=""REACHWIDE"";INDEXYR_BENT=""2002"";INDEXVIS_BENT=""1"";INDXVIS_BENT=""YES"";SAMPPHAB=""YES"";INDXVIS_PHAB=""YES"";INDEXYR_PHAB=""2002"";INDEXVIS_PHAB=""1"";EPAREGION=""REGION__8"";WESTEAST=""WEST"";RT_WSA=""B"";WSAREA=""701.3036"";ECO3=""26"";ECO3_NM=""SOUTHWESTERN TABLELANDS"";ECOWSA9=""SPL"";ECOWSA3=""PLNLOW"";NAECO3=""9.4.3"";NAECO2=""9.4"";NAECO2_NM=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";NAECO1=""9"";ECOREPORT=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";HUC2=""11"";HUC4=""1102"";HUC6=""110200"";HUC8_NM=""UPPER ARKANSAS-LAKE MEREDITH"" See WSA publication EPA841-B-06-002 for description of description fields.",Colorado,United States,Otero,US,CO,089,11020005,,,,37.7904000000,-103.8207000000,WGS84,37.79039472981395,-103.82070002554588,NAD83,,,,GPS-Unspecified,1368,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-WCOP01-0833,NORTH ST. CHARLES RIVER,River/Stream,"XLON_DD=""-104.945278"";XLAT_DD=""38.068056"";STRAHLER=""4"";ST_ORDER=""4th"";FLOWSITE=""WADEABLE"";SITETYPE=""WESTPROB"";XSTATUS=""SAMPLEABLE"";VALXSTAT=""WADEABLE"";TNT=""T"";STRATUM=""CO"";INDXVIS_EXTENT=""YES"";SAMPCHEM=""YES"";INDXVIS_CHEM=""YES"";INDEXYR_CHEM=""2003"";INDEXVIS_CHEM=""1"";SAMPBENT=""YES"";INDEX_SAMPTYPE=""REACHWIDE"";INDEXYR_BENT=""2003"";INDEXVIS_BENT=""1"";INDXVIS_BENT=""YES"";SAMPPHAB=""YES"";INDXVIS_PHAB=""YES"";INDEXYR_PHAB=""2003"";INDEXVIS_PHAB=""1"";EPAREGION=""REGION__8"";WESTEAST=""WEST"";RT_WSA=""R"";WSAREA=""187.1145"";ECO3=""26"";ECO3_NM=""SOUTHWESTERN TABLELANDS"";ECOWSA9=""SPL"";ECOWSA3=""PLNLOW"";NAECO3=""9.4.3"";NAECO2=""9.4"";NAECO2_NM=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";NAECO1=""9"";ECOREPORT=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";HUC2=""11"";HUC4=""1102"";HUC6=""110200"";HUC8_NM=""UPPER ARKANSAS"" See WSA publication EPA841-B-06-002 for description of description fields.",Colorado,United States,Pueblo,US,CO,101,11020002,,,,38.0680100000,-104.9454000000,WGS84,38.06800627646565,-104.94539914932925,NAD83,,,,GPS-Unspecified,1862,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-WCOP01-0836,HORSE CREEK,River/Stream,"XLON_DD=""-103.369722"";XLAT_DD=""38.105556"";STRAHLER=""5"";ST_ORDER=""5th +"";FLOWSITE=""WADEABLE"";SITETYPE=""WESTPROB"";XSTATUS=""SAMPLEABLE"";VALXSTAT=""WADEABLE"";TNT=""T"";STRATUM=""CO"";INDXVIS_EXTENT=""YES"";SAMPCHEM=""YES"";INDXVIS_CHEM=""YES"";INDEXYR_CHEM=""2001"";INDEXVIS_CHEM=""1"";SAMPBENT=""YES"";INDEX_SAMPTYPE=""REACHWIDE"";INDEXYR_BENT=""2001"";INDEXVIS_BENT=""1"";INDXVIS_BENT=""YES"";SAMPPHAB=""YES"";INDXVIS_PHAB=""YES"";INDEXYR_PHAB=""2001"";INDEXVIS_PHAB=""1"";EPAREGION=""REGION__8"";WESTEAST=""WEST"";RT_WSA=""T"";WSAREA=""125.6793"";ECO3=""26"";ECO3_NM=""SOUTHWESTERN TABLELANDS"";ECOWSA9=""SPL"";ECOWSA3=""PLNLOW"";NAECO3=""9.4.3"";NAECO2=""9.4"";NAECO2_NM=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";NAECO1=""9"";ECOREPORT=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";HUC2=""11"";HUC4=""1102"";HUC6=""110200"";HUC8_NM=""HORSE"" See WSA publication EPA841-B-06-002 for description of description fields.",Colorado,United States,Bent,US,CO,011,11020008,,,,38.1075000000,-103.3661000000,WGS84,38.10749600033583,-103.36609844789335,NAD83,,,,GPS-Unspecified,1221,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-WCOP99-0510,WOLF CREEK,River/Stream,"XLON_DD=""-102.336667"";XLAT_DD=""38.065556"";STRAHLER=""3"";ST_ORDER=""3rd"";FLOWSITE=""INTERRUPTED WADEABLE"";SITETYPE=""WESTPROB"";XSTATUS=""SAMPLEABLE"";VALXSTAT=""INTWADE"";TNT=""T"";STRATUM=""CO"";INDXVIS_EXTENT=""YES"";SAMPCHEM=""YES"";INDXVIS_CHEM=""YES"";INDEXYR_CHEM=""2000"";INDEXVIS_CHEM=""1"";SAMPBENT=""YES"";INDEX_SAMPTYPE=""REACHWIDE"";INDEXYR_BENT=""2000"";INDEXVIS_BENT=""1"";INDXVIS_BENT=""YES"";SAMPPHAB=""YES"";INDXVIS_PHAB=""YES"";INDEXYR_PHAB=""2000"";INDEXVIS_PHAB=""1"";EPAREGION=""REGION__8"";WESTEAST=""WEST"";RT_WSA=""T"";WSAREA=""52720.7674"";ECO3=""26"";ECO3_NM=""SOUTHWESTERN TABLELANDS"";ECOWSA9=""SPL"";ECOWSA3=""PLNLOW"";NAECO3=""9.4.3"";NAECO2=""9.4"";NAECO2_NM=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";NAECO1=""9"";ECOREPORT=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";HUC2=""11"";HUC4=""1102"";HUC6=""110200"";HUC8_NM=""UPPER ARKANSAS-JOHN MARTIN RESERVOIR"" See WSA publication EPA841-B-06-002 for description of description fields.",Colorado,United States,Prowers,US,CO,099,11020009,,,,38.0650500000,-102.3359100000,WGS84,38.065049492687486,-102.33590850810107,NAD83,,,,GPS-Unspecified,1072,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-WCOP99-0563,SOUTH RUSH CREEK,River/Stream,"XLON_DD=""-103.683056"";XLAT_DD=""38.886667"";STRAHLER=""3"";ST_ORDER=""3rd"";FLOWSITE=""WADEABLE"";SITETYPE=""WESTPROB"";XSTATUS=""SAMPLEABLE"";VALXSTAT=""WADEABLE"";TNT=""T"";STRATUM=""CO"";INDXVIS_EXTENT=""YES"";SAMPCHEM=""YES"";INDXVIS_CHEM=""YES"";INDEXYR_CHEM=""2001"";INDEXVIS_CHEM=""1"";SAMPBENT=""YES"";INDEX_SAMPTYPE=""REACHWIDE"";INDEXYR_BENT=""2001"";INDEXVIS_BENT=""1"";INDXVIS_BENT=""YES"";SAMPPHAB=""YES"";INDXVIS_PHAB=""YES"";INDEXYR_PHAB=""2001"";INDEXVIS_PHAB=""1"";EPAREGION=""REGION__8"";WESTEAST=""WEST"";RT_WSA=""S"";WSAREA=""453.9012"";ECO3=""26"";ECO3_NM=""SOUTHWESTERN TABLELANDS"";ECOWSA9=""SPL"";ECOWSA3=""PLNLOW"";NAECO3=""9.4.3"";NAECO2=""9.4"";NAECO2_NM=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";NAECO1=""9"";ECOREPORT=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";HUC2=""11"";HUC4=""1102"";HUC6=""110200"";HUC8_NM=""RUSH"" See WSA publication EPA841-B-06-002 for description of description fields.",Colorado,United States,Lincoln,US,CO,073,11020012,,,,38.8867400000,-103.6829800000,WGS84,38.88673838487199,-103.68297937177893,NAD83,,,,GPS-Unspecified,1594,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
NARS_WQX,EPA National Aquatic Resources Survey (NARS),STORET,NARS_WQX-WCOP99-0672,PURGATOIRE RIVER,River/Stream,"XLON_DD=""-103.3775"";XLAT_DD=""37.796944"";STRAHLER=""5"";ST_ORDER=""5th +"";FLOWSITE=""WADEABLE"";SITETYPE=""WESTPROB"";XSTATUS=""SAMPLEABLE"";VALXSTAT=""WADEABLE"";TNT=""T"";STRATUM=""CO"";INDXVIS_EXTENT=""YES"";SAMPCHEM=""YES"";INDXVIS_CHEM=""YES"";INDEXYR_CHEM=""2003"";INDEXVIS_CHEM=""1"";SAMPBENT=""YES"";INDEX_SAMPTYPE=""REACHWIDE"";INDEXYR_BENT=""2003"";INDEXVIS_BENT=""1"";INDXVIS_BENT=""YES"";SAMPPHAB=""YES"";INDXVIS_PHAB=""YES"";INDEXYR_PHAB=""2003"";INDEXVIS_PHAB=""1"";EPAREGION=""REGION__8"";WESTEAST=""WEST"";RT_WSA=""S"";WSAREA=""9066.9626"";ECO3=""26"";ECO3_NM=""SOUTHWESTERN TABLELANDS"";ECOWSA9=""SPL"";ECOWSA3=""PLNLOW"";NAECO3=""9.4.3"";NAECO2=""9.4"";NAECO2_NM=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";NAECO1=""9"";ECOREPORT=""SOUTH CENTRAL SEMI-ARID PRAIRIES"";HUC2=""11"";HUC4=""1102"";HUC6=""110200"";HUC8_NM=""PURGATOIRE"" See WSA publication EPA841-B-06-002 for description of description fields.",Colorado,United States,Bent,US,CO,011,11020010,,,,37.7971900000,-103.3770000000,WGS84,37.7971853165589,-103.37699679287061,NAD83,,,,GPS-Unspecified,1259,m,,,Other,NGVD29,,,,,,,,,,,,,,,,,,,,,,,
PACOG_WQX,Pueblo Area Council of Governments (PACOG),STORET,PACOG_WQX-Lower (Santa Fe),Lower (Santa Fe),River/Stream,,Colorado,United States,,US,CO,,11020002,110200021201,N,,38.2457590000,-104.4894340000,WGS84,38.245755323651046,-104.48943296689815,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACOG_WQX,Pueblo Area Council of Governments (PACOG),STORET,PACOG_WQX-Upper (Beulah),Upper (Beulah),River/Stream,,Colorado,United States,,US,CO,,11020002,110200021201,N,,38.0311081339,-104.9438017935,WGS84,38.03110430966798,-104.94380072887822,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385203104494301,MONUMENT CR AQUEDUCT AT TREMONT ST AT CO SPRNG,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8675277777778,-104.828611111111,NAD83,38.8675277777778,-104.828611111111,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385204104214801,SC01306232CDC,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040103,,,38.86781111111111,-104.36333055555555,NAD83,38.86781111111111,-104.36333055555555,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,100.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385204104510101,MONUMENT CR TRIB 2 BELOW FILLMORE ST AT COLO SPRGS,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8677777777778,-104.851111111111,NAD83,38.8677777777778,-104.851111111111,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385209104252001,SC01306335CCA,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040201,,,38.8691194444444,-104.422219444444,NAD83,38.8691194444444,-104.422219444444,NAD83,2400,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,111.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385223104554201,FOUNTAIN CR 0.2 MI ABV CAVERN GULCH NR MANITO SPGS,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030203,,,38.8730638888889,-104.928286111111,NAD83,38.8730638888889,-104.928286111111,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385229104133001,SC01306133DAB ARAPMAS25,Well,,Colorado,United States of America,El Paso County,US,CO,,10190010,,,,38.8747222222222,-104.225,NAD83,38.8747222222222,-104.225,NAD83,24000,,,,,,,,,,,,S300DNVRBS,211ARPH,,Arapahoe Conglomerate Member of Laramie Formation,,,,,,501.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385229104223601,SC01306231ACC Cherokee 1,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040103,,,38.8750771807589,-104.37832043547,NAD83,38.8750771807589,-104.37832043547,NAD83,,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,170.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385235104495101,MONUMENT CR DRAIN 4 MARK DABLING BLVD AT CO SPRNG,Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8764444444444,-104.830888888889,NAD83,38.8764444444444,-104.830888888889,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385240104493601,BEACON ST. & BUCHANNAN ST.,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8777704003106,-104.827197953622,NAD83,38.8777704003106,-104.827197953622,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385242104495001,MONUMENT CR DRAIN 3 MARK DABLING BLVD AT CO SPRNG,Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8783333333333,-104.830472222222,NAD83,38.8783333333333,-104.830472222222,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385248104423501,SAND CR DRAIN AT SPRNG RNCH GOLF CLUB AT CO SPRNG,Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030302,,,38.8799722222222,-104.709611111111,NAD83,38.8799722222222,-104.709611111111,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385254104231801,SC01306325DDD,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040105,,,38.8818194444444,-104.3883,NAD83,38.8818194444444,-104.3883,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,107.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385254104565901,"FOUNTAIN CR 1.0 MI BLW FRENCH CR NR CASCADE, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030203,,,38.8816944444444,-104.949597222222,NAD83,38.8816944444444,-104.949597222222,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385257104494401,"DOUGLAS CR SOUTH AT  MOUTH AT CO SPRINGS, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8824444444444,-104.82875,NAD83,38.8824444444444,-104.82875,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385259104500201,DOUGLAS CR DRAIN AT SINTON RD AT CO SPRG(CULVERT),Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8831888888889,-104.834125,NAD83,38.8831888888889,-104.834125,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385303104494601,MONUMENT CR DRAIN 2 MARK DABLING BLVD AT CO SP,Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.88425,-104.829305555556,NAD83,38.88425,-104.829305555556,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385307104494401,MONUMENT CR DRAIN 1 MARK DABLING BLVD AT CO SPRNG,Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8853333333333,-104.828944444444,NAD83,38.8853333333333,-104.828944444444,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385319104574501,"FOUNTAIN CREEK ABV FRENCH CREEK BELOW CASCADE, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030203,,,38.8886010624372,-104.963034051382,NAD83,38.8886010624372,-104.963034051382,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385321104493301,"DOUGLAS CREEK AT THE MOUTH AT COLORADO SPRINGS, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8891593169213,-104.826364895379,NAD83,38.8891593169213,-104.826364895379,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385323104224001,SC01306230ACC1 CHEROKEE 4,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040103,,,38.8889861111111,-104.378438888889,NAD83,38.8889861111111,-104.378438888889,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,176.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385334104320801,SC01306427AAD ARAPMAS13,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040203,,,38.8928888888889,-104.535694444444,NAD83,38.8928888888889,-104.535694444444,NAD83,24000,,,,,,,,,,,,S300DNVRBS,211ARPH,,Arapahoe Conglomerate Member of Laramie Formation,,,,,,775.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385340104581001,"FOUNTAIN CR 0.2 MI BLW CASCADE CR AT CASCADE, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030203,,,38.8945416666667,-104.969575,NAD83,38.8945416666667,-104.969575,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385347104500601,CHESTNUT ST. & DOUGLAS CR,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8963813746219,-104.835531921414,NAD83,38.8963813746219,-104.835531921414,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385349104491201,MONUMENT CR DRAIN PIKEVIEW RES AT CO SPRNG (CLVRT),Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8969444444444,-104.820027777778,NAD83,38.8969444444444,-104.820027777778,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385353104422501,SAND CR DRAIN AT BARNES RD AT COLO SPRINGS (CLVRT),Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030302,,,38.8981666666667,-104.707027777778,NAD83,38.8981666666667,-104.707027777778,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385354104225701,SC01306219CDB CHEROKEE 5,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040103,,,38.8979805555556,-104.385394444444,NAD83,38.8979805555556,-104.385394444444,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,196.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385354104323901,SC01306422CDA,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040203,,,38.8984416666667,-104.544213888889,NAD83,38.8984416666667,-104.544213888889,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,84.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385406104422001,SAND CR DRAIN NR BARNES RD AT COLO SPRINGS (CLVRT),Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030302,,,38.9017222222222,-104.705583333333,NAD83,38.9017222222222,-104.705583333333,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-383130104424201,"YOUNG HOLLOW BELOW FORT CARSON NEAR WIGWAM, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030404,,,38.5249722222222,-104.711805555556,NAD83,38.5249722222222,-104.711805555556,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-391148104294101,SC01006307BCC DAWMAS27,Well,,Colorado,United States of America,Elbert County,US,CO,,10190010,101900100103,,,39.1969166666667,-104.494916666667,NAD83,39.1969166666667,-104.494916666667,NAD83,24000,,,,,,,,,,,,S300DNVRBS,124DWSN,,Dawson Arkose,,,,,,475.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385438104583401,FOUNTAIN CR 0.7 MI BLW WELLINGTON GULCH NR CASCADE,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030201,,,38.9105638888889,-104.976055555556,NAD83,38.9105638888889,-104.976055555556,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385501104483701,MONUMENT CR TRIB 1 NR PULPIT ROCK AT COLO SPRGS CO,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.9169444444444,-104.810277777778,NAD83,38.9169444444444,-104.810277777778,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
