Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-150,St Charles - 3R Br,River/Stream,"From Beulah MS within the town of Beulah, travel east 3 mi on state Hwy 76 to Rd 3R; turn south and continue 1/2 mi to bridge.  Samples are taken on private property, 300 yds. upstream from bridge. (Hop over fence to get to stream.)",Colorado,United States,Pueblo,US,CO,101,11020002,110200021105,N,,38.0724279800,-104.9366213000,NAD83,38.07242798,-104.9366213,NAD83,160000,,,Interpolation-Map,6000,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-157,Fountain Cr - P1 - Abv Conf Ark,River/Stream,"Fr Pueblo, take I-25 S.  Take Exit 99A toward 6th St and turn L onto Albany Ave.  Go L on E 4th St, then R on S Joplin Ave, then R on S La Crosse.  Drive 1/4 mi to parking lot on L.  Follow path to R, then L near gauge station to site.",Colorado,United States,Pueblo,US,CO,101,11020003,110200030407,N,,38.2556000000,-104.5908000000,NAD83,38.2556,-104.5908,NAD83,160000,,,Interpolation-Map,4645,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-164,Arkansas - Dam Br,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,110200020905,N,,38.2713000000,-104.7184000000,NAD83,38.2713,-104.7184,NAD83,160000,,,Interpolation-Map,4746,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-165,South Cr - Blw Conf Squirrel Cr,River/Stream,"Just after entering the Beulah valley from the East (Hwy 78), the road forks into Pine Dr and Grand Ave.  Just below the 1st bridge on Grand is a slope that leads to the site.",Colorado,United States,Pueblo,US,CO,101,11020002,110200021103,N,,38.0682000000,-104.9803000000,NAD83,38.0682,-104.9803,NAD83,160000,,,Interpolation-Map,6262,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-185,Middle Cr - At Cascade St,River/Stream,"Driving directions:  From I-25, at south end of Pueblo, exit on Pueblo Blvd, go west to Northern Ave, about 3 miles, go west on Northern, also known as HWY 78, to Beulah, about 21 miles.  at fork, stay rightt, go through downtown Beulah, you are now on Grand Ave.  Go about 1/2 mile past the Beulah Inn, you will see a bridge to the right, do not go over the bridge, instead stay west and go up the dirt road.  Road forks:  Pine Ave to left, Cascade to the right.  Take Cascade.  You are passing a green house enclosed by wrought iron fence.  There is a drive to the right, dirt, over a private bridge, address is 9011 Cascade.  About 1/2 way up drive is testing site of Middle Creek.  Private property, owned by Craig Bow.",Colorado,United States,Pueblo,US,CO,101,11020002,110200021102,N,,38.0758070000,-104.9981420000,NAD83,38.075807,-104.998142,NAD83,160000,,,Interpolation-Map,6458,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-249,Purgatoire - Lost Souls,River/Stream,"From town of Las Animas, travel approx 2.25 mi south on state hwy 101 to bridge over Purgatoire River.",Colorado,United States,Bent,US,CO,011,11020010,110200101904,N,,38.0339109100,-103.2009652000,NAD83,38.03391091,-103.2009652,NAD83,160000,,,Interpolation-Map,3882,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-250,Arkansas - Hwy 50 Br,River/Stream,"From town limit of Las Animas, travel approx 1/2 mi north on US Hwy 50 to bridge over Arkansas River.",Colorado,United States,Bent,US,CO,011,11020009,110200090701,N,,38.0812422300,-103.2200085000,NAD83,38.08124223,-103.2200085,NAD83,160000,,,Interpolation-Map,3890,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-325,Bear Cr - Bear Canyon,River/Stream,"From I-25 and Hwy 24 in Colorado Springs, travel west on Hwy 24. Turn south (left) on 26th street to intersection of Gold Camp Road. Here 26th becomes Bear Creek Road. Continue on Bear Creek road to point where road ends. A paved road continues at an extreme left. This is Gold Camp Road. At this intersection follow gravel road south. This is High Drive. Park here. Walk approximately 100 yards up High Drive to trail head. You can see USGS station from here. Sample at gauging station.",Colorado,United States,El Paso,US,CO,041,11020003,110200030303,N,,38.8206320000,-104.8914580000,NAD83,38.820632,-104.891458,NAD83,160000,,,Interpolation-Map,6731,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-326,Severy Cr - Severy,River/Stream,"Beginning at intersection I-25 and US Hwy 24 in Colorado Springs, Trave west on Hwy 24 to intersection of US Hwy 24 and Pikes Peak Hwy at Cascade.  This intersections has a traffic light.  Turn left on to the Pikes Peak Highway and travel approximately 1.5 miles to the toll gate.  From the toll gate travel along the Pikes Peak Hwy for about one mile to a gate on the left labeled Severy Creek Road. This gate is locked and requires both permission and key to pass (check w/ CPW/FS).",Colorado,United States,El Paso,US,CO,041,11020003,110200030203,N,,38.8973000000,-104.9892000000,NAD83,38.8973,-104.9892,NAD83,160000,,,Interpolation-Map,8377,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-3331,Bear Cr - Bear Creek Rd,River/Stream,,Colorado,United States,Teller,US,CO,119,11020002,110200020102,N,,38.8206800000,-104.8915600000,NAD83,38.82068,-104.89156,NAD83,160000,,,Interpolation-Map,11195,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-3344,Severy Cr - Severy Cr #2,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,110200030203,N,,38.8957150000,-104.9950030000,NAD83,38.895715,-104.995003,NAD83,160000,,,Interpolation-Map,9062,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-3345,Cascade Cr - Cascade Cr @ Confluence,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,110200030203,N,,38.8978010000,-104.9874350000,NAD83,38.897801,-104.987435,NAD83,160000,,,Interpolation-Map,9032,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-3394,Arkansas - N of Carlton on McMillian,River/Stream,,Colorado,United States,Prowers,US,CO,099,11020009,110200091502,N,,38.1117000000,-102.4828000000,NAD83,38.1117,-102.4828,NAD83,160000,,,Interpolation-Map,3545,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-3397,Arkansas - E of Granada Hwy 50,River/Stream,,Colorado,United States,Prowers,US,CO,099,11020009,110200091705,N,,38.0545783200,-102.2302415000,NAD83,38.05457832,-102.2302415,NAD83,160000,,,Interpolation-Map,3440,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-3398,Arkansas - E of Granada Hwy 50,River/Stream,,Colorado,United States,Prowers,US,CO,099,11020009,110200091705,N,,38.0540521600,-102.2300904000,NAD83,38.05405216,-102.2300904,NAD83,160000,,,Interpolation-Map,3430,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-3403,Wildhorse Cr - Hwy 50 W of Pueblo,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,110200020903,N,,38.3124000000,-104.6521000000,NAD83,38.3124,-104.6521,NAD83,160000,,,Interpolation-Map,4769,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-3404,S Rush Cr - N Punkin Center,River/Stream,,Colorado,United States,Lincoln,US,CO,073,11020012,110200120206,N,,38.8923985500,-103.7009414000,NAD83,38.89239855,-103.7009414,NAD83,160000,,,Interpolation-Map,5257,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-3495,Chico Cr - 3 Rd,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020004,110200040309,N,,38.3605000000,-104.3880000000,NAD83,38.3605,-104.388,NAD83,160000,,,Interpolation-Map,4680,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-3496,Horse Cr - Pool,Reservoir,,Colorado,United States,Crowley,US,CO,025,11020008,110200080406,N,,38.2378310000,-103.6351594000,NAD83,38.237831,-103.6351594,NAD83,160000,,,Interpolation-Map,4280,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-3498,S Rush Cr - Pool,Reservoir,,Colorado,United States,Lincoln,US,CO,073,11020012,110200120208,N,,38.7916243800,-103.4789409000,NAD83,38.79162438,-103.4789409,NAD83,160000,,,Interpolation-Map,4840,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-354,Fountain Cr - 21st St Br,River/Stream,behind the Angler's Covey store across from S 20th Street,Colorado,United States,El Paso,US,CO,041,11020003,110200030204,N,,38.8405950000,-104.8578100000,NAD83,38.840595,-104.85781,NAD83,160000,,,Interpolation-Map,6031,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-36,Arkansas - Portland USGS,River/Stream,"From junction of state hwys 115 & 120 (east of the town Florence), take 120 approx 3.5 mi east to bridge over Arkansas River.  Station is at RR bridge just upstream.",Colorado,United States,Fremont,US,CO,043,11020002,110200020603,N,,38.3887000000,-105.0161000000,NAD83,38.3887,-105.0161,NAD83,160000,,,Interpolation-Map,5037,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-4008,Arkansas - Las Animas,River/Stream,"From La Junta follow Route 50 east to Las Animas.  At the eastern end of Las Animas as route 50 turns north, there is a bridge that crosses the Arkansas with a USGS gauge on it.  A RR bridge is adjacent to the route 50 bridge. Sample location is approx 20 m above the RR bridge.",Colorado,United States,Bent,US,CO,011,11020009,110200090701,N,,38.0820000000,-103.2204000000,NAD83,38.082,-103.2204,NAD83,160000,,,Interpolation-Map,3893,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-4010,Adobe Cr - @ Arlington,River/Stream,"From La Junta, take 109 N. to the town of Cheraw.  From Cheraw, take 31 RD (county road) north to Rt. 96.   Take 96 NW to the town of Arlington.  North of Arlington approx. 1mile are two bridges.  The southern bridge crosses a ditch; the second, northern bridge crosses Adobe Creek.  The road bridge is adjacent to a rail road bridge.  Just NE of the bridge is an old windmill.    Sample location is just above the RR bridge to the west",Colorado,United States,Kiowa,US,CO,061,11020009,110200090301,N,,38.3500400000,-103.3362500000,NAD83,38.35004,-103.33625,NAD83,160000,,,Interpolation-Map,4211,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-4011,Adobe Cr - CR 194,River/Stream,From LA Junta take rout 194 east past Bent's Old Fort (historic site).  Approx 6 mi past the Fort you will come to a bridge that crosses the Adobe Creek.  It lies between the road leading to the Las Animas DOW fish Hatchery to the west and 7RD to the east.  Do not confuse the Adobe Creek with Horse creek that crosses under 194 to the east of the Hatchery road and the Adobe Creek.  There is a USGS gauge on the Horse creek bridge that will serve to differentiate it from Adobe Creek which has no ga,Colorado,United States,Bent,US,CO,011,11020009,110200090304,N,,38.0829536600,-103.3109051000,NAD83,38.08295366,-103.3109051,NAD83,160000,,,Interpolation-Map,3920,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-438,Arkansas - Hwy 109,River/Stream,"From US Hwy 50 within the town La Junta, turn north on state hwy 109.  Proceed 1/4 mi to bridge over Arkansas River; sample at gaging station adjacent to bridge.",Colorado,United States,Otero,US,CO,089,11020005,110200050903,N,,37.9914324000,-103.5327507000,NAD83,37.9914324,-103.5327507,NAD83,160000,,,Interpolation-Map,4054,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-439,Arkansas - Road 24.5,River/Stream,"From US Hwy 50 in town of Swink, turn north onto Columbia Ave and proceed approx 3/4 mi to bridge over Arkansas River.  Station is on south bank, 100m upstream from bridge.",Colorado,United States,Otero,US,CO,089,11020005,110200050904,N,,38.0265600400,-103.6296780000,NAD83,38.02656004,-103.629678,NAD83,160000,,,Interpolation-Map,4091,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-440,Timpas Cr - Road CC,River/Stream,"From US Hwy 50 in town of Swink, turn south onto Columbia Ave and proceed 0.3 mi to county Rd CC.  Turn right and continue 1 mi to bridge over Timpas Creek.",Colorado,United States,Otero,US,CO,089,11020005,110200050611,N,,38.0110409000,-103.6467912000,NAD83,38.0110409,-103.6467912,NAD83,160000,,,Interpolation-Map,4110,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-441,Arkansas - Ryan's Pond,River/Stream,From the intersection of 12th St (Hwy 71 South) and Hwy 50 (Elm St) go north on 12th until you come to end of street.  Veer to right (east) and now on Hwy 266. Follow 266 east approx 3 miles until bridge crossing Arkansas.  Sample here.,Colorado,United States,Otero,US,CO,089,11020005,110200050705,N,,38.0644151600,-103.6852380000,NAD83,38.06441516,-103.685238,NAD83,160000,,,Interpolation-Map,4178,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-442,Arkansas - Hwy 71,River/Stream,"On hwy 50/71 in the town of Rocky Ford, travel approx 1 mi west of town to where US 50 & state 71 split.  Follow 71 about 3 mi north to bridge over Arkansas River.",Colorado,United States,Otero,US,CO,089,11020005,110200050705,N,,38.1064252800,-103.7474903000,NAD83,38.10642528,-103.7474903,NAD83,160000,,,Interpolation-Map,4170,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-444,Timpas Cr - Timpas 71,River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,110200050611,N,,37.9539000000,-103.7305000000,NAD83,37.9539,-103.7305,NAD83,160000,,,Interpolation-Map,4178,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-446,Arkansas - Hwy 167,River/Stream,,Colorado,United States,Crowley,US,CO,025,11020005,110200050704,N,,38.1410000000,-104.0227000000,NAD83,38.141,-104.0227,NAD83,160000,,,Interpolation-Map,4300,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-447,Fountain Cr - Fountain Cr at Mall,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020003,110200030407,N,,38.2977762500,-104.6037684000,NAD83,38.29777625,-104.6037684,NAD83,160000,,,Interpolation-Map,4662,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-448,Fountain Cr - Fountain Cr at Conf,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020003,110200030407,N,,38.2550000000,-104.5897000000,NAD83,38.255,-104.5897,NAD83,160000,,,Interpolation-Map,4641,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-449,Arkansas - Nature Center,River/Stream,"From junction of US Hwy 50 & state hwy 45 near city of Pueblo, travel south on 45 to 11th St.  Turn right and continue 0.8 mi to Pueblo Nature Center on your left.  Station is at sand bar just west of Nature Center's fishing dock.",Colorado,United States,Pueblo,US,CO,101,11020002,110200020905,N,,38.2702222300,-104.6762020000,NAD83,38.27022223,-104.676202,NAD83,160000,,,Interpolation-Map,4700,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-451,Monument Cr - N Gate of AFA,River/Stream,"From junction of I-25 & US Hwy 85/87 (Nevada Ave) in the city of Colorado Spgs, travel north approx 8 mi on I-25 to North Gate Blvd.  Follow North Gate about 1/2 mi west to bridge over Monument Creek.",Colorado,United States,El Paso,US,CO,041,11020003,110200030105,N,,39.0235986000,-104.8435013000,NAD83,39.0235986,-104.8435013,NAD83,160000,,,Interpolation-Map,6590,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-452,W Monument C - Air Force Acad,River/Stream,"From junction of I-25 & US Hwy 85/87 (Nevada Ave) in the city of Colorado Spgs, travel north approx 2.5 mi on I-25 to South Gate Blvd.  Follow South Gate northwest another 2.5 mi to Stadium Dr and turn left.  After road curves to the right and becomes Pine Dr, take first left and proceed to Air Acad HS.  Walk south from HS to nature trail, follow this trail to stream.",Colorado,United States,El Paso,US,CO,041,11020003,110200030103,N,,38.9639282100,-104.8456295000,NAD83,38.96392821,-104.8456295,NAD83,160000,,,Interpolation-Map,6460,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-453,Monument Cr - Uintah Br,River/Stream,"From intersection of I-25 & US Hwy 24 in the city Colorado Spgs, travel approx 1.6 mi north on I-25 to Uintah St.  Take Uintah about 1/10 mi east to bridge over Monument Cr.",Colorado,United States,El Paso,US,CO,041,11020003,110200030107,N,,38.8512490000,-104.8286900000,NAD83,38.851249,-104.82869,NAD83,160000,,,Interpolation-Map,6020,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-454,Fountain Cr - Tejon Br,River/Stream,"From intersection of I-25 & US Hwy 24 in the city Colorado Spgs, travel approx 0.6 mi east on 24 to Tejon St.  Turn right and continue about 3/4 mi to bridge over Fountain Cr.",Colorado,United States,El Paso,US,CO,041,11020003,110200030303,N,,38.8161004400,-104.8245014000,NAD83,38.81610044,-104.8245014,NAD83,160000,,,Interpolation-Map,5900,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-455,Purgatoire - Higbee Br,River/Stream,"From town of La Junta, travel approx 17 mi south on state hwy 109.  After crossing Purgatoire River, enter the first locked gate on the right.  Follow pasture road about 1/3 mi to salt cedars at riverbank.  ***Key to gate is in school's kit***",Colorado,United States,Otero,US,CO,089,11020010,110200101806,N,,37.7597496100,-103.4358990000,NAD83,37.75974961,-103.435899,NAD83,160000,,,Interpolation-Map,4170,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-456,Purgatoire - Nine Mile Dam,River/Stream,"From town of La Junta, travel approx 14.75 mi south on state hwy 109 to Ninemile Rd.  Turn right and continue about 6 mi to a pasture gate on the left.  Proceed through gate, over Ninemile Canal, and down to Purgatoire River.",Colorado,United States,Otero,US,CO,089,11020010,110200101806,N,,37.7137151500,-103.5097243000,NAD83,37.71371515,-103.5097243,NAD83,160000,,,Interpolation-Map,4240,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-457,Apishapa - Hwy 50,River/Stream,"From town of Fowler, travel approx 4 mi east on US Hwy 50 to bridge over Apishapa River.",Colorado,United States,Otero,US,CO,089,11020007,110200070406,N,,38.1209503700,-103.9474767000,NAD83,38.12095037,-103.9474767,NAD83,160000,,,Interpolation-Map,4295,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-472,Arkansas - Swallows,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,110200020805,N,,38.2997688100,-104.8608512000,NAD83,38.29976881,-104.8608512,NAD83,160000,,,Interpolation-Map,4700,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-473,Arkansas - At  Runyan Lk,River/Stream,"In Pueblo, fr intersection of Santa Fe Dr and Moffat St, go to N end of Moffat St and sample here.",Colorado,United States,Pueblo,US,CO,101,11020002,110200020905,N,,38.2538000000,-104.6051000000,NAD83,38.2538,-104.6051,NAD83,160000,,,Interpolation-Map,4642,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-475,Arkansas - @ Gauge,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,110200020905,N,,38.2678000000,-104.6578000000,NAD83,38.2678,-104.6578,NAD83,160000,,,Interpolation-Map,4662,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-476,Arkansas - Hwy 207,River/Stream,"From town of Crowley, travel 4.5 mi south on state hwy 207 to bridge over Arkansas River.",Colorado,United States,Crowley,US,CO,025,11020005,110200050308,N,,38.1272752300,-103.8622169000,NAD83,38.12727523,-103.8622169,NAD83,160000,,,Interpolation-Map,4240,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-477,Huerfano - Hwy 50,River/Stream,"Station is located at junction of US Hwy 50 & state hwy 209 (south of the town Boone), under Hwy 50 bridge.",Colorado,United States,Pueblo,US,CO,101,11020006,110200060907,N,,38.2254645400,-104.2615427000,NAD83,38.22546454,-104.2615427,NAD83,160000,,,Interpolation-Map,4467,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-478,Arkansas - Nepesta,River/Stream,"From town of Fowler, travel approx 7.2 mi west on US Hwy 50 to county Rd 613.  Turn right and follow 613 about 1 mi to bridge over Arkansas River.",Colorado,United States,Pueblo,US,CO,101,11020005,110200050306,N,,38.1788844600,-104.1392076000,NAD83,38.17888446,-104.1392076,NAD83,160000,,,Interpolation-Map,4372,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
